,Respondent_ID,Age,Gender,City_ID,City,Tier,Current_brands
6365,126396,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
6366,126397,15-18,Male,CT113,Bangalore,Tier 1,CodeX
6367,126398,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
6368,126399,46-65,Male,CT113,Bangalore,Tier 1,Sky 9
6369,126400,19-30,Female,CT114,Chennai,Tier 1,Gangster
6370,126401,19-30,Female,CT117,Ahmedabad,Tier 2,Gangster
6371,126402,31-45,Male,CT111,Delhi,Tier 1,Gangster
6372,126403,19-30,Female,CT115,Kolkata,Tier 2,CodeX
6373,126404,31-45,Male,CT113,Bangalore,Tier 1,CodeX
6374,126405,19-30,Male,CT113,Bangalore,Tier 1,Gangster
6375,126406,31-45,Male,CT113,Bangalore,Tier 1,Others
6376,126407,31-45,Male,CT116,Hyderabad,Tier 1,Cola-Coka
6377,126408,19-30,Male,CT111,Delhi,Tier 1,Gangster
6378,126409,19-30,Female,CT116,Hyderabad,Tier 1,CodeX
6379,126410,46-65,Male,CT119,Jaipur,Tier 2,Bepsi
6380,126411,15-18,Male,CT116,Hyderabad,Tier 1,Blue Bull
6381,126412,31-45,Male,CT116,Hyderabad,Tier 1,Bepsi
6382,126413,31-45,Male,CT113,Bangalore,Tier 1,Gangster
6383,126414,19-30,Male,CT112,Mumbai,Tier 1,Gangster
6384,126415,31-45,Male,CT114,Chennai,Tier 1,Gangster
6385,126416,19-30,Female,CT112,Mumbai,Tier 1,CodeX
6386,126417,19-30,Male,CT111,Delhi,Tier 1,Cola-Coka
6387,126418,19-30,Male,CT119,Jaipur,Tier 2,Cola-Coka
6388,126419,31-45,Male,CT114,Chennai,Tier 1,Bepsi
6389,126420,31-45,Female,CT113,Bangalore,Tier 1,Gangster
6390,126421,15-18,Male,CT114,Chennai,Tier 1,Bepsi
6391,126422,15-18,Non-binary,CT113,Bangalore,Tier 1,Others
6392,126423,15-18,Male,CT113,Bangalore,Tier 1,Cola-Coka
6393,126424,31-45,Female,CT112,Mumbai,Tier 1,CodeX
6394,126425,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
6395,126426,19-30,Male,CT118,Pune,Tier 2,Gangster
6396,126427,19-30,Non-binary,CT112,Mumbai,Tier 1,Cola-Coka
6397,126428,19-30,Female,CT113,Bangalore,Tier 1,Gangster
6398,126429,31-45,Male,CT116,Hyderabad,Tier 1,Gangster
6399,126430,46-65,Female,CT116,Hyderabad,Tier 1,Cola-Coka
6400,126431,31-45,Male,CT118,Pune,Tier 2,Bepsi
6401,126432,19-30,Non-binary,CT116,Hyderabad,Tier 1,Bepsi
6402,126433,19-30,Female,CT113,Bangalore,Tier 1,CodeX
6403,126434,31-45,Female,CT113,Bangalore,Tier 1,Sky 9
6404,126435,19-30,Female,CT118,Pune,Tier 2,Gangster
6405,126436,19-30,Female,CT117,Ahmedabad,Tier 2,Cola-Coka
6406,126437,31-45,Male,CT112,Mumbai,Tier 1,Others
6407,126438,15-18,Male,CT114,Chennai,Tier 1,Bepsi
6408,126439,31-45,Male,CT115,Kolkata,Tier 2,Bepsi
6409,126440,31-45,Female,CT113,Bangalore,Tier 1,Gangster
6410,126441,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
6411,126442,31-45,Male,CT113,Bangalore,Tier 1,Gangster
6412,126443,19-30,Female,CT118,Pune,Tier 2,Bepsi
6413,126444,31-45,Female,CT119,Jaipur,Tier 2,Cola-Coka
6414,126445,31-45,Female,CT116,Hyderabad,Tier 1,Blue Bull
6415,126446,31-45,Female,CT113,Bangalore,Tier 1,Bepsi
6416,126447,15-18,Female,CT117,Ahmedabad,Tier 2,Bepsi
6417,126448,19-30,Female,CT114,Chennai,Tier 1,Gangster
6418,126449,31-45,Male,CT113,Bangalore,Tier 1,Blue Bull
6419,126450,65+,Male,CT118,Pune,Tier 2,Bepsi
6420,126451,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
6421,126452,46-65,Female,CT111,Delhi,Tier 1,Bepsi
6422,126453,65+,Male,CT113,Bangalore,Tier 1,Bepsi
6423,126454,15-18,Male,CT116,Hyderabad,Tier 1,Cola-Coka
6424,126455,19-30,Male,CT118,Pune,Tier 2,Cola-Coka
6425,126456,19-30,Male,CT112,Mumbai,Tier 1,CodeX
6426,126457,19-30,Female,CT118,Pune,Tier 2,CodeX
6427,126458,15-18,Female,CT115,Kolkata,Tier 2,Gangster
6428,126459,15-18,Male,CT114,Chennai,Tier 1,Others
6429,126460,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
6430,126461,46-65,Male,CT113,Bangalore,Tier 1,Sky 9
6431,126462,19-30,Female,CT112,Mumbai,Tier 1,Cola-Coka
6432,126463,31-45,Male,CT111,Delhi,Tier 1,CodeX
6433,126464,15-18,Female,CT118,Pune,Tier 2,Blue Bull
6434,126465,31-45,Male,CT116,Hyderabad,Tier 1,Gangster
6435,126466,19-30,Male,CT112,Mumbai,Tier 1,Gangster
6436,126467,15-18,Male,CT113,Bangalore,Tier 1,Others
6437,126468,19-30,Female,CT113,Bangalore,Tier 1,Cola-Coka
6438,126469,19-30,Female,CT113,Bangalore,Tier 1,Cola-Coka
6439,126470,31-45,Female,CT115,Kolkata,Tier 2,Cola-Coka
6440,126471,19-30,Male,CT116,Hyderabad,Tier 1,CodeX
6441,126472,19-30,Female,CT116,Hyderabad,Tier 1,Cola-Coka
6442,126473,31-45,Male,CT116,Hyderabad,Tier 1,Others
6443,126474,31-45,Male,CT118,Pune,Tier 2,Bepsi
6444,126475,31-45,Male,CT119,Jaipur,Tier 2,Bepsi
6445,126476,19-30,Female,CT114,Chennai,Tier 1,Cola-Coka
6446,126477,31-45,Non-binary,CT113,Bangalore,Tier 1,Gangster
6447,126478,19-30,Female,CT114,Chennai,Tier 1,Gangster
6448,126479,31-45,Male,CT113,Bangalore,Tier 1,Gangster
6449,126480,15-18,Male,CT113,Bangalore,Tier 1,Bepsi
6450,126481,31-45,Male,CT112,Mumbai,Tier 1,Sky 9
6451,126482,19-30,Male,CT114,Chennai,Tier 1,Bepsi
6452,126483,19-30,Male,CT112,Mumbai,Tier 1,Gangster
6453,126484,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
6454,126485,15-18,Male,CT116,Hyderabad,Tier 1,Cola-Coka
6455,126486,31-45,Non-binary,CT118,Pune,Tier 2,CodeX
6456,126487,31-45,Male,CT119,Jaipur,Tier 2,Gangster
6457,126488,46-65,Female,CT118,Pune,Tier 2,Bepsi
6458,126489,19-30,Female,CT114,Chennai,Tier 1,CodeX
6459,126490,31-45,Female,CT113,Bangalore,Tier 1,Sky 9
6460,126491,19-30,Male,CT113,Bangalore,Tier 1,CodeX
6461,126492,19-30,Female,CT116,Hyderabad,Tier 1,Others
6462,126493,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
6463,126494,15-18,Female,CT117,Ahmedabad,Tier 2,Gangster
6464,126495,19-30,Female,CT112,Mumbai,Tier 1,Bepsi
6465,126496,31-45,Male,CT114,Chennai,Tier 1,Bepsi
6466,126497,19-30,Male,CT114,Chennai,Tier 1,Bepsi
6467,126498,19-30,Male,CT115,Kolkata,Tier 2,Bepsi
6468,126499,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
6469,126500,19-30,Male,CT118,Pune,Tier 2,Sky 9
6470,126501,19-30,Male,CT113,Bangalore,Tier 1,Sky 9
6471,126502,19-30,Female,CT118,Pune,Tier 2,Gangster
6472,126503,19-30,Non-binary,CT116,Hyderabad,Tier 1,Bepsi
6473,126504,19-30,Male,CT116,Hyderabad,Tier 1,Blue Bull
6474,126505,19-30,Male,CT113,Bangalore,Tier 1,Gangster
6475,126506,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
6476,126507,19-30,Male,CT112,Mumbai,Tier 1,Bepsi
6477,126508,19-30,Female,CT112,Mumbai,Tier 1,Cola-Coka
6478,126509,15-18,Male,CT114,Chennai,Tier 1,Gangster
6479,126510,19-30,Female,CT117,Ahmedabad,Tier 2,Cola-Coka
6480,126511,19-30,Female,CT112,Mumbai,Tier 1,CodeX
6481,126512,31-45,Female,CT113,Bangalore,Tier 1,Cola-Coka
6482,126513,31-45,Male,CT113,Bangalore,Tier 1,Gangster
6483,126514,31-45,Male,CT111,Delhi,Tier 1,Blue Bull
6484,126515,31-45,Male,CT113,Bangalore,Tier 1,Gangster
6485,126516,31-45,Male,CT113,Bangalore,Tier 1,CodeX
6486,126517,19-30,Female,CT112,Mumbai,Tier 1,Sky 9
6487,126518,31-45,Male,CT113,Bangalore,Tier 1,Gangster
6488,126519,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
6489,126520,15-18,Male,CT114,Chennai,Tier 1,Bepsi
6490,126521,46-65,Female,CT112,Mumbai,Tier 1,Bepsi
6491,126522,19-30,Non-binary,CT118,Pune,Tier 2,Bepsi
6492,126523,19-30,Male,CT113,Bangalore,Tier 1,Sky 9
6493,126524,31-45,Male,CT112,Mumbai,Tier 1,Cola-Coka
6494,126525,31-45,Male,CT117,Ahmedabad,Tier 2,Cola-Coka
6495,126526,31-45,Female,CT118,Pune,Tier 2,CodeX
6496,126527,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
6497,126528,19-30,Male,CT117,Ahmedabad,Tier 2,Gangster
6498,126529,15-18,Male,CT112,Mumbai,Tier 1,Bepsi
6499,126530,19-30,Female,CT116,Hyderabad,Tier 1,Others
6500,126531,15-18,Female,CT113,Bangalore,Tier 1,Sky 9
6501,126532,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
6502,126533,31-45,Male,CT114,Chennai,Tier 1,Bepsi
6503,126534,19-30,Female,CT112,Mumbai,Tier 1,Blue Bull
6504,126535,15-18,Male,CT113,Bangalore,Tier 1,Gangster
6505,126536,31-45,Male,CT112,Mumbai,Tier 1,Bepsi
6506,126537,19-30,Male,CT112,Mumbai,Tier 1,Bepsi
6507,126538,19-30,Male,CT114,Chennai,Tier 1,Gangster
6508,126539,46-65,Male,CT119,Jaipur,Tier 2,Sky 9
6509,126540,19-30,Male,CT116,Hyderabad,Tier 1,CodeX
6510,126541,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
6511,126542,15-18,Male,CT116,Hyderabad,Tier 1,Cola-Coka
6512,126543,19-30,Male,CT119,Jaipur,Tier 2,Bepsi
6513,126544,19-30,Male,CT118,Pune,Tier 2,Bepsi
6514,126545,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
6515,126546,19-30,Female,CT113,Bangalore,Tier 1,Cola-Coka
6516,126547,31-45,Female,CT113,Bangalore,Tier 1,Bepsi
6517,126548,19-30,Male,CT112,Mumbai,Tier 1,Gangster
6518,126549,19-30,Male,CT116,Hyderabad,Tier 1,CodeX
6519,126550,31-45,Male,CT117,Ahmedabad,Tier 2,Bepsi
6520,126551,31-45,Male,CT112,Mumbai,Tier 1,Cola-Coka
6521,126552,31-45,Male,CT114,Chennai,Tier 1,Cola-Coka
6522,126553,19-30,Male,CT117,Ahmedabad,Tier 2,Gangster
6523,126554,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
6524,126555,31-45,Female,CT112,Mumbai,Tier 1,Cola-Coka
6525,126556,19-30,Female,CT112,Mumbai,Tier 1,Blue Bull
6526,126557,31-45,Male,CT116,Hyderabad,Tier 1,Sky 9
6527,126558,15-18,Female,CT112,Mumbai,Tier 1,Cola-Coka
6528,126559,15-18,Non-binary,CT111,Delhi,Tier 1,Sky 9
6529,126560,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
6530,126561,46-65,Non-binary,CT115,Kolkata,Tier 2,Blue Bull
6531,126562,15-18,Male,CT118,Pune,Tier 2,Gangster
6532,126563,15-18,Male,CT113,Bangalore,Tier 1,Blue Bull
6533,126564,15-18,Male,CT117,Ahmedabad,Tier 2,Blue Bull
6534,126565,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
6535,126566,15-18,Male,CT113,Bangalore,Tier 1,CodeX
6536,126567,19-30,Female,CT116,Hyderabad,Tier 1,Bepsi
6537,126568,31-45,Male,CT114,Chennai,Tier 1,Bepsi
6538,126569,15-18,Male,CT114,Chennai,Tier 1,CodeX
6539,126570,19-30,Female,CT115,Kolkata,Tier 2,CodeX
6540,126571,31-45,Male,CT120,Lucknow,Tier 2,Gangster
6541,126572,19-30,Male,CT115,Kolkata,Tier 2,CodeX
6542,126573,15-18,Male,CT118,Pune,Tier 2,Sky 9
6543,126574,15-18,Female,CT112,Mumbai,Tier 1,Sky 9
6544,126575,19-30,Female,CT113,Bangalore,Tier 1,Sky 9
6545,126576,46-65,Female,CT112,Mumbai,Tier 1,Sky 9
6546,126577,19-30,Male,CT119,Jaipur,Tier 2,Sky 9
6547,126578,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
6548,126579,15-18,Male,CT113,Bangalore,Tier 1,Cola-Coka
6549,126580,15-18,Male,CT120,Lucknow,Tier 2,Blue Bull
6550,126581,31-45,Female,CT119,Jaipur,Tier 2,Cola-Coka
6551,126582,15-18,Male,CT114,Chennai,Tier 1,Cola-Coka
6552,126583,19-30,Non-binary,CT112,Mumbai,Tier 1,Bepsi
6553,126584,15-18,Male,CT113,Bangalore,Tier 1,Gangster
6554,126585,31-45,Male,CT112,Mumbai,Tier 1,Cola-Coka
6555,126586,31-45,Male,CT113,Bangalore,Tier 1,CodeX
6556,126587,19-30,Female,CT113,Bangalore,Tier 1,Gangster
6557,126588,31-45,Male,CT116,Hyderabad,Tier 1,Bepsi
6558,126589,19-30,Male,CT113,Bangalore,Tier 1,Sky 9
6559,126590,15-18,Male,CT113,Bangalore,Tier 1,Gangster
6560,126591,65+,Male,CT113,Bangalore,Tier 1,Gangster
6561,126592,31-45,Male,CT116,Hyderabad,Tier 1,Bepsi
6562,126593,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
6563,126594,65+,Male,CT116,Hyderabad,Tier 1,Cola-Coka
6564,126595,15-18,Male,CT119,Jaipur,Tier 2,Blue Bull
6565,126596,15-18,Male,CT112,Mumbai,Tier 1,Cola-Coka
6566,126597,15-18,Male,CT112,Mumbai,Tier 1,Bepsi
6567,126598,15-18,Female,CT113,Bangalore,Tier 1,Bepsi
6568,126599,31-45,Female,CT115,Kolkata,Tier 2,Bepsi
6569,126600,15-18,Female,CT115,Kolkata,Tier 2,Bepsi
6570,126601,19-30,Female,CT117,Ahmedabad,Tier 2,Others
6571,126602,15-18,Male,CT115,Kolkata,Tier 2,Bepsi
6572,126603,15-18,Male,CT115,Kolkata,Tier 2,Blue Bull
6573,126604,15-18,Male,CT113,Bangalore,Tier 1,Cola-Coka
6574,126605,19-30,Male,CT113,Bangalore,Tier 1,Gangster
6575,126606,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
6576,126607,15-18,Female,CT113,Bangalore,Tier 1,Blue Bull
6577,126608,19-30,Female,CT114,Chennai,Tier 1,Gangster
6578,126609,31-45,Male,CT116,Hyderabad,Tier 1,Sky 9
6579,126610,19-30,Male,CT112,Mumbai,Tier 1,Blue Bull
6580,126611,46-65,Female,CT113,Bangalore,Tier 1,Bepsi
6581,126612,19-30,Non-binary,CT113,Bangalore,Tier 1,Bepsi
6582,126613,19-30,Male,CT114,Chennai,Tier 1,Bepsi
6583,126614,19-30,Non-binary,CT118,Pune,Tier 2,Cola-Coka
6584,126615,19-30,Non-binary,CT112,Mumbai,Tier 1,Cola-Coka
6585,126616,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
6586,126617,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
6587,126618,19-30,Male,CT116,Hyderabad,Tier 1,Sky 9
6588,126619,19-30,Male,CT115,Kolkata,Tier 2,Cola-Coka
6589,126620,15-18,Male,CT113,Bangalore,Tier 1,Gangster
6590,126621,31-45,Male,CT112,Mumbai,Tier 1,CodeX
6591,126622,15-18,Female,CT117,Ahmedabad,Tier 2,Blue Bull
6592,126623,31-45,Female,CT116,Hyderabad,Tier 1,Sky 9
6593,126624,19-30,Female,CT112,Mumbai,Tier 1,Sky 9
6594,126625,15-18,Male,CT113,Bangalore,Tier 1,Gangster
6595,126626,15-18,Male,CT116,Hyderabad,Tier 1,Blue Bull
6596,126627,19-30,Non-binary,CT119,Jaipur,Tier 2,Cola-Coka
6597,126628,19-30,Female,CT115,Kolkata,Tier 2,Gangster
6598,126629,31-45,Male,CT116,Hyderabad,Tier 1,Bepsi
6599,126630,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
6600,126631,15-18,Male,CT111,Delhi,Tier 1,Sky 9
6601,126632,46-65,Male,CT116,Hyderabad,Tier 1,Cola-Coka
6602,126633,19-30,Male,CT118,Pune,Tier 2,Cola-Coka
6603,126634,19-30,Female,CT116,Hyderabad,Tier 1,Cola-Coka
6604,126635,19-30,Male,CT113,Bangalore,Tier 1,Gangster
6605,126636,19-30,Female,CT118,Pune,Tier 2,Cola-Coka
6606,126637,19-30,Male,CT113,Bangalore,Tier 1,Others
6607,126638,19-30,Male,CT112,Mumbai,Tier 1,Bepsi
6608,126639,31-45,Male,CT116,Hyderabad,Tier 1,Gangster
6609,126640,19-30,Male,CT112,Mumbai,Tier 1,Gangster
6610,126641,65+,Female,CT112,Mumbai,Tier 1,Cola-Coka
6611,126642,15-18,Female,CT113,Bangalore,Tier 1,Blue Bull
6612,126643,19-30,Non-binary,CT114,Chennai,Tier 1,Cola-Coka
6613,126644,31-45,Male,CT113,Bangalore,Tier 1,Bepsi
6614,126645,31-45,Male,CT113,Bangalore,Tier 1,Bepsi
6615,126646,19-30,Male,CT112,Mumbai,Tier 1,Bepsi
6616,126647,19-30,Male,CT117,Ahmedabad,Tier 2,Sky 9
6617,126648,15-18,Male,CT119,Jaipur,Tier 2,Sky 9
6618,126649,15-18,Female,CT120,Lucknow,Tier 2,Cola-Coka
6619,126650,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
6620,126651,31-45,Male,CT113,Bangalore,Tier 1,Sky 9
6621,126652,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
6622,126653,31-45,Female,CT116,Hyderabad,Tier 1,Bepsi
6623,126654,15-18,Female,CT113,Bangalore,Tier 1,Blue Bull
6624,126655,46-65,Non-binary,CT118,Pune,Tier 2,Gangster
6625,126656,19-30,Non-binary,CT112,Mumbai,Tier 1,Blue Bull
6626,126657,19-30,Female,CT116,Hyderabad,Tier 1,Bepsi
6627,126658,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
6628,126659,19-30,Female,CT114,Chennai,Tier 1,Cola-Coka
6629,126660,19-30,Female,CT113,Bangalore,Tier 1,Sky 9
6630,126661,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
6631,126662,19-30,Female,CT117,Ahmedabad,Tier 2,Sky 9
6632,126663,19-30,Female,CT114,Chennai,Tier 1,Blue Bull
6633,126664,19-30,Male,CT117,Ahmedabad,Tier 2,Gangster
6634,126665,19-30,Male,CT117,Ahmedabad,Tier 2,Sky 9
6635,126666,15-18,Male,CT114,Chennai,Tier 1,Blue Bull
6636,126667,31-45,Male,CT112,Mumbai,Tier 1,Blue Bull
6637,126668,15-18,Male,CT113,Bangalore,Tier 1,Gangster
6638,126669,31-45,Male,CT114,Chennai,Tier 1,Sky 9
6639,126670,19-30,Male,CT119,Jaipur,Tier 2,Cola-Coka
6640,126671,31-45,Female,CT113,Bangalore,Tier 1,Cola-Coka
6641,126672,65+,Female,CT113,Bangalore,Tier 1,Sky 9
6642,126673,15-18,Male,CT114,Chennai,Tier 1,Cola-Coka
6643,126674,15-18,Male,CT119,Jaipur,Tier 2,Gangster
6644,126675,31-45,Male,CT112,Mumbai,Tier 1,Gangster
6645,126676,31-45,Male,CT116,Hyderabad,Tier 1,Bepsi
6646,126677,19-30,Male,CT112,Mumbai,Tier 1,Sky 9
6647,126678,19-30,Male,CT112,Mumbai,Tier 1,Sky 9
6648,126679,19-30,Non-binary,CT116,Hyderabad,Tier 1,Cola-Coka
6649,126680,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
6650,126681,19-30,Male,CT112,Mumbai,Tier 1,Gangster
6651,126682,46-65,Male,CT116,Hyderabad,Tier 1,Bepsi
6652,126683,19-30,Female,CT112,Mumbai,Tier 1,Bepsi
6653,126684,65+,Male,CT113,Bangalore,Tier 1,Bepsi
6654,126685,19-30,Male,CT116,Hyderabad,Tier 1,Gangster
6655,126686,19-30,Male,CT112,Mumbai,Tier 1,Gangster
6656,126687,19-30,Non-binary,CT113,Bangalore,Tier 1,Sky 9
6657,126688,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
6658,126689,19-30,Male,CT111,Delhi,Tier 1,Sky 9
6659,126690,19-30,Female,CT116,Hyderabad,Tier 1,Bepsi
6660,126691,19-30,Female,CT117,Ahmedabad,Tier 2,CodeX
6661,126692,15-18,Non-binary,CT113,Bangalore,Tier 1,Gangster
6662,126693,15-18,Male,CT118,Pune,Tier 2,CodeX
6663,126694,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
6664,126695,19-30,Non-binary,CT118,Pune,Tier 2,Gangster
6665,126696,15-18,Female,CT113,Bangalore,Tier 1,Blue Bull
6666,126697,19-30,Male,CT113,Bangalore,Tier 1,Gangster
6667,126698,19-30,Non-binary,CT112,Mumbai,Tier 1,Sky 9
6668,126699,19-30,Female,CT114,Chennai,Tier 1,Bepsi
6669,126700,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
6670,126701,31-45,Male,CT112,Mumbai,Tier 1,Others
6671,126702,19-30,Male,CT113,Bangalore,Tier 1,Gangster
6672,126703,15-18,Female,CT116,Hyderabad,Tier 1,Blue Bull
6673,126704,15-18,Female,CT118,Pune,Tier 2,Blue Bull
6674,126705,15-18,Male,CT113,Bangalore,Tier 1,Others
6675,126706,19-30,Male,CT116,Hyderabad,Tier 1,Gangster
6676,126707,19-30,Male,CT115,Kolkata,Tier 2,Gangster
6677,126708,19-30,Male,CT114,Chennai,Tier 1,Sky 9
6678,126709,19-30,Male,CT114,Chennai,Tier 1,Gangster
6679,126710,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
6680,126711,19-30,Male,CT119,Jaipur,Tier 2,Blue Bull
6681,126712,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
6682,126713,31-45,Male,CT111,Delhi,Tier 1,Cola-Coka
6683,126714,31-45,Male,CT113,Bangalore,Tier 1,Gangster
6684,126715,15-18,Male,CT114,Chennai,Tier 1,Sky 9
6685,126716,19-30,Female,CT113,Bangalore,Tier 1,Others
6686,126717,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
6687,126718,15-18,Male,CT111,Delhi,Tier 1,Cola-Coka
6688,126719,31-45,Male,CT116,Hyderabad,Tier 1,Blue Bull
6689,126720,19-30,Male,CT111,Delhi,Tier 1,Cola-Coka
6690,126721,19-30,Female,CT114,Chennai,Tier 1,Cola-Coka
6691,126722,46-65,Male,CT116,Hyderabad,Tier 1,Gangster
6692,126723,19-30,Male,CT114,Chennai,Tier 1,Cola-Coka
6693,126724,46-65,Male,CT113,Bangalore,Tier 1,Others
6694,126725,19-30,Male,CT113,Bangalore,Tier 1,Gangster
6695,126726,31-45,Female,CT113,Bangalore,Tier 1,Blue Bull
6696,126727,19-30,Female,CT113,Bangalore,Tier 1,Gangster
6697,126728,19-30,Male,CT112,Mumbai,Tier 1,Sky 9
6698,126729,31-45,Male,CT114,Chennai,Tier 1,Cola-Coka
6699,126730,31-45,Male,CT112,Mumbai,Tier 1,Others
6700,126731,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
6701,126732,15-18,Female,CT113,Bangalore,Tier 1,Cola-Coka
6702,126733,15-18,Non-binary,CT118,Pune,Tier 2,Cola-Coka
6703,126734,19-30,Male,CT113,Bangalore,Tier 1,CodeX
6704,126735,31-45,Male,CT116,Hyderabad,Tier 1,Bepsi
6705,126736,46-65,Male,CT118,Pune,Tier 2,Bepsi
6706,126737,15-18,Male,CT113,Bangalore,Tier 1,Gangster
6707,126738,19-30,Male,CT114,Chennai,Tier 1,Gangster
6708,126739,31-45,Male,CT118,Pune,Tier 2,Cola-Coka
6709,126740,19-30,Female,CT111,Delhi,Tier 1,Blue Bull
6710,126741,15-18,Female,CT116,Hyderabad,Tier 1,CodeX
6711,126742,46-65,Male,CT116,Hyderabad,Tier 1,Bepsi
6712,126743,15-18,Male,CT112,Mumbai,Tier 1,Gangster
6713,126744,19-30,Male,CT118,Pune,Tier 2,Cola-Coka
6714,126745,19-30,Male,CT118,Pune,Tier 2,Cola-Coka
6715,126746,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
6716,126747,19-30,Male,CT119,Jaipur,Tier 2,Gangster
6717,126748,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
6718,126749,15-18,Male,CT113,Bangalore,Tier 1,Gangster
6719,126750,31-45,Male,CT117,Ahmedabad,Tier 2,Cola-Coka
6720,126751,31-45,Female,CT114,Chennai,Tier 1,Blue Bull
6721,126752,19-30,Female,CT118,Pune,Tier 2,Others
6722,126753,19-30,Male,CT112,Mumbai,Tier 1,CodeX
6723,126754,19-30,Non-binary,CT116,Hyderabad,Tier 1,Others
6724,126755,31-45,Female,CT111,Delhi,Tier 1,Gangster
6725,126756,19-30,Female,CT116,Hyderabad,Tier 1,Bepsi
6726,126757,19-30,Female,CT112,Mumbai,Tier 1,Gangster
6727,126758,31-45,Male,CT118,Pune,Tier 2,Bepsi
6728,126759,15-18,Non-binary,CT117,Ahmedabad,Tier 2,CodeX
6729,126760,46-65,Female,CT116,Hyderabad,Tier 1,Gangster
6730,126761,19-30,Female,CT113,Bangalore,Tier 1,CodeX
6731,126762,15-18,Male,CT114,Chennai,Tier 1,Cola-Coka
6732,126763,46-65,Male,CT111,Delhi,Tier 1,CodeX
6733,126764,19-30,Male,CT120,Lucknow,Tier 2,Bepsi
6734,126765,19-30,Male,CT114,Chennai,Tier 1,Gangster
6735,126766,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
6736,126767,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
6737,126768,31-45,Female,CT116,Hyderabad,Tier 1,Bepsi
6738,126769,31-45,Male,CT120,Lucknow,Tier 2,Bepsi
6739,126770,65+,Male,CT112,Mumbai,Tier 1,Bepsi
6740,126771,15-18,Female,CT117,Ahmedabad,Tier 2,Cola-Coka
6741,126772,19-30,Male,CT114,Chennai,Tier 1,Cola-Coka
6742,126773,31-45,Female,CT112,Mumbai,Tier 1,Blue Bull
6743,126774,19-30,Male,CT119,Jaipur,Tier 2,CodeX
6744,126775,19-30,Female,CT115,Kolkata,Tier 2,Bepsi
6745,126776,19-30,Female,CT114,Chennai,Tier 1,Blue Bull
6746,126777,19-30,Male,CT113,Bangalore,Tier 1,CodeX
6747,126778,15-18,Male,CT113,Bangalore,Tier 1,Blue Bull
6748,126779,31-45,Male,CT112,Mumbai,Tier 1,Blue Bull
6749,126780,31-45,Female,CT120,Lucknow,Tier 2,Bepsi
6750,126781,15-18,Male,CT115,Kolkata,Tier 2,Sky 9
6751,126782,19-30,Male,CT114,Chennai,Tier 1,Bepsi
6752,126783,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
6753,126784,19-30,Female,CT112,Mumbai,Tier 1,CodeX
6754,126785,19-30,Female,CT113,Bangalore,Tier 1,Gangster
6755,126786,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
6756,126787,19-30,Male,CT119,Jaipur,Tier 2,Blue Bull
6757,126788,19-30,Male,CT112,Mumbai,Tier 1,Gangster
6758,126789,65+,Female,CT118,Pune,Tier 2,Bepsi
6759,126790,19-30,Male,CT116,Hyderabad,Tier 1,Gangster
6760,126791,65+,Male,CT113,Bangalore,Tier 1,Bepsi
